sop_id,page_number,text
QC_SOP_001,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Marker labels
- Incubator
- Membrane filters
- Agar plates
- Sterile saline
5. Procedure
5.1 Count visible colonies after the incubation period.
5.2 Filter the prepared sample through the designated membrane.
5.3 Document any atypical colony morphology in the record form.
5.4 Place the membrane onto the selected agar medium.
5.5 Prepare the required dilution series using sterile diluent.
5.6 Incubate the plates for 7 days under defined culture conditions.
5.7 Verify sample identity before initiating the bioburden workflow.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_002,1,"Routine Endotoxin Analysis Procedure
1. Purpose
This procedure describes the method for bacterial endotoxin testing of product samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Reagent water
- Microplate reader
- Pipettes
- Endotoxin reagent vials
- Pyrogen-free tubes
5. Procedure
5.1 Add the designated reagent volume to each prepared tube.
5.2 Compare the measured value against the predefined acceptance criterion.
5.3 Document all calculated and observed values in the approved worksheet.
5.4 Label each reaction tube with the assigned sample identifier.
5.5 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.6 Incubate the reaction mixture at 35°C for the required reaction period.
5.7 Prepare the sample dilution using pyrogen-free water.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_003,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Disposable tips
- Endotoxin reagent vials
- Pyrogen-free tubes
- Heating block
- Pipettes
5. Procedure
5.1 Measure the response using the designated instrument.
5.2 Compare the measured value against the predefined acceptance criterion.
5.3 Document all calculated and observed values in the approved worksheet.
5.4 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.5 Incubate the reaction mixture at 30°C for the required reaction period.
5.6 Add the designated reagent volume to each prepared tube.
5.7 Prepare the sample dilution using pyrogen-free water.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_004,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure defines the requirements for sample receipt, transfer, and temporary
storage.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Temperature monitor
- Barcode labels
- Insulated transfer box
- Sample containers
- Receiving checklist
5. Procedure
5.1 Attach a barcode or manual label to the received sample.
5.2 Notify the responsible analyst that the sample is available for testing.
5.3 Store the sample at 2–8°C according to handling requirements.
5.4 Record receipt time, condition, and storage location in the log.
5.5 Confirm sample identity against the accompanying documentation.
5.6 Escalate any discrepancy in labeling or condition to the supervisor.
5.7 Inspect the sample container for integrity and labeling accuracy.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_005,1,"Bioburden Sampling Procedure
1. Purpose
This procedure provides instructions for routine bioburden analysis in QC.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterile saline
- Dilution tubes
- Vacuum manifold
- Incubator
- Sterile sample bottles
5. Procedure
5.1 Filter the prepared sample through the designated membrane.
5.2 Calculate the microbial load per defined sample volume.
5.3 Verify sample identity before initiating the bioburden workflow.
5.4 Prepare the required dilution series using sterile diluent.
5.5 Count visible colonies after the incubation period.
5.6 Place the membrane onto the selected agar medium.
5.7 Document any atypical colony morphology in the record form.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_006,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Marker labels
- Membrane filters
- Incubator
- Vacuum manifold
- Agar plates
5. Procedure
5.1 Count visible colonies after the incubation period.
5.2 Prepare the required dilution series using sterile diluent.
5.3 Transfer the assigned sample volume to the test vessel.
5.4 Calculate the microbial load per defined sample volume.
5.5 Place the membrane onto the selected agar medium.
5.6 Filter the prepared sample through the designated membrane.
5.7 Verify sample identity before initiating the bioburden workflow.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_007,1,"Routine Environmental Monitoring Procedure for Controlled Areas
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Sampling log sheet
- Contact plates
- Settle plates
- Sampling map
- Marker pen
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Label all collected media with area, date, and sample point.
5.3 Escalate any excursion above the action limit to Quality Assurance.
5.4 Incubate samples according to the approved environmental monitoring plan.
5.5 Record microbial growth observations after incubation.
5.6 Collect surface samples using contact plates according to the site sampling map.
5.7 Verify the sampling plan and room classification before monitoring.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_008,1,"Routine Endotoxin Analysis Procedure
1. Purpose
This procedure describes the method for bacterial endotoxin testing of product samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Microplate reader
- Pipettes
- Reagent water
- Disposable tips
- Heating block
5. Procedure
5.1 Incubate the reaction mixture at 37°C for the required reaction period.
5.2 Label each reaction tube with the assigned sample identifier.
5.3 Add the designated reagent volume to each prepared tube.
5.4 Mix the prepared solution for 60 seconds.
5.5 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.6 Document all calculated and observed values in the approved worksheet.
5.7 Measure the response using the designated instrument.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_009,1,"Mobile Phase Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- pH meter
- Purified water
- Magnetic stirrer
- Analytical balance
- Beaker
5. Procedure
5.1 Transfer the prepared solution into the assigned storage container.
5.2 Adjust the solution to pH 7.2 using acid or base as required.
5.3 Add the measured material to 1000 mL of purified water.
5.4 Label the container with solution name, preparation date, and expiry.
5.5 Verify the identity and status of all required raw materials before preparation.
5.6 Mix the solution at 150 rpm until the material is dissolved.
5.7 Store the prepared buffer at 15–25°C unless otherwise specified.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_010,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Contact plates
- Active air sampler
- Alcohol wipes
- Marker pen
- Sampling map
5. Procedure
5.1 Label all collected media with area, date, and sample point.
5.2 Perform active air sampling for 4 minutes at the required location.
5.3 Incubate samples according to the approved environmental monitoring plan.
5.4 Collect surface samples using contact plates according to the site sampling map.
5.5 Escalate any excursion above the action limit to Quality Assurance.
5.6 Transfer collected media to the incubator under controlled conditions.
5.7 Record microbial growth observations after incubation.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
